month,bidding_no,vehicle_class,wdi
2010-01,1,Category A,18502
2010-01,1,Category B,19190
2010-01,1,Category C,19001
2010-01,1,Category D,889
2010-01,1,Category E,19889
2010-01,2,Category A,20501
2010-01,2,Category B,22400
2010-01,2,Category C,20090
2010-01,2,Category D,852
2010-01,2,Category E,21899
2011-01,1,Category A,38889
2011-01,1,Category B,69000
2011-01,1,Category C,35111
2011-01,1,Category D,1503
2011-01,1,Category E,75789
2011-01,2,Category A,40123
2011-01,2,Category B,58910
2011-01,2,Category C,30000
2011-01,2,Category D,1690
2011-01,2,Category E,67009
2012-01,1,Category A,46889
2012-01,1,Category B,65801
2012-01,1,Category C,38699
2012-01,1,Category D,1682
2012-01,1,Category E,65700
2012-01,2,Category A,48112
2012-01,2,Category B,67889
2012-01,2,Category C,44001
2012-01,2,Category D,1552
2012-01,2,Category E,67101
2013-01,1,Category A,92100
2013-01,1,Category B,96210
2013-01,1,Category C,60000
2013-01,1,Category D,1933
2013-01,1,Category E,96101
2013-01,2,Category A,91010
2013-01,2,Category B,95501
2013-01,2,Category C,57051
2013-01,2,Category D,1781
2013-01,2,Category E,97889
2014-01,1,Category A,72369
2014-01,1,Category B,78700
2014-01,1,Category C,48889
2014-01,1,Category D,1989
2014-01,1,Category E,79000
2014-01,2,Category A,72290
2014-01,2,Category B,79000
2014-01,2,Category C,50001
2014-01,2,Category D,2704
2014-01,2,Category E,78810
2015-01,1,Category A,66010
2015-01,1,Category B,75289
2015-01,1,Category C,55011
2015-01,1,Category D,4403
2015-01,1,Category E,75200
2015-01,2,Category A,65001
2015-01,2,Category B,76889
2015-01,2,Category C,55012
2015-01,2,Category D,4889
2015-01,2,Category E,76790
2016-01,1,Category A,45002
2016-01,1,Category B,54920
2016-01,1,Category C,42036
2016-01,1,Category D,6889
2016-01,1,Category E,55089
2016-01,2,Category A,51301
2016-01,2,Category B,50089
2016-01,2,Category C,46502
2016-01,2,Category D,6512
2016-01,2,Category E,51000
2017-01,1,Category A,50101
2017-01,1,Category B,53106
2017-01,1,Category C,46302
2017-01,1,Category D,6053
2017-01,1,Category E,53001
2017-01,2,Category A,50889
2017-01,2,Category B,52807
2017-01,2,Category C,47001
2017-01,2,Category D,6052
2017-01,2,Category E,52600
2018-01,1,Category A,41400
2018-01,1,Category B,45289
2018-01,1,Category C,40101
2018-01,1,Category D,7701
2018-01,1,Category E,47390
2018-01,2,Category A,36890
2018-01,2,Category B,42661
2018-01,2,Category C,39000
2018-01,2,Category D,8001
2018-01,2,Category E,44000
